source_family_id	arxiv_id	route	title	abstract_basis	decision	decision_kind	stable_node_id	family_specific_reason	title_abstract_sha256
SF-2026-ARXIV-2606-29232	2606.29232	keyword_daily_semantic_review_required	When Does Synthetic CT Transfer? A Label-Free Donor/Host Diagnostic for Medical Vision-Language Model Routing on Real Lung CT	A synthetic measurement of model competence is useful only if it survives the move to real data, yet the real labels that would verify it are exactly what medical imaging lacks. 	closed_pre_denominator	domain_local_application	—	《When Does Synthetic CT Transfer? A Label-Free Donor/Host Diagnostic for Medical Vision-Language Model Routing on Real Lung CT》的 family-specific closure：A synthetic measurement of model competence is useful only if it survives the move to real data, yet the real labels that would verify it are exactly what medical imaging lacks. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	7ca759ad64b9ef3cddc89f8726bd3276bc95bb1af8d1f0af7d4945718791ae66
SF-2026-ARXIV-2606-29237	2606.29237	core_daily_semantic_review_required	MoPe: Motion Permanence for Robust Monocular Gaussian Mapping in Dynamic Environments	Robust robot autonomy depends on scene representations that remain stable enough to support localization, navigation, and downstream decision making in dynamic environments. 	retained	durable_system_candidate	MULTIMODAL-WORLD-MODELS	把运动持续性作为世界模型 rollout 的可测状态而非单帧视觉指标。	55183bf6bafd497c6c2cfd96d4dbcb8b9e40975b5f965f141c81258cef5e3b44
SF-2026-ARXIV-2606-29238	2606.29238	core_daily_semantic_review_required	On the Policy Gradient Foundations of Group Relative Policy Optimization: Credit Assignment, Gradient Sparsity, and Rank Collapse	Group Relative Policy Optimization (GRPO) eliminates the learned critic in PPO by using the mean reward of grouped rollouts as a baseline. 	retained	durable_system_candidate	TRAIN-GRPO	给 GRPO 更新的稳定域与偏差来源建立理论边界。	e2c7a253ff2002e2405444a8a9307db5375dc30ea240c9ddf4e34ee53d8076a6
SF-2026-ARXIV-2606-29239	2606.29239	keyword_daily_semantic_review_required	Breaking the Rounding Trap: Securing LLMs against Quantization-Conditioned Backdoors	Model quantization is a key technique for reducing storage and inference costs when deploying large language models in practice. 	retained	durable_system_candidate	PLATFORM-SECURITY	把量化后安全回归纳入部署校准与发布 gate。	a184efe940a42fd7509364dbf1bd76708bcfcac13e2667ac3e5767360dbce184
SF-2026-ARXIV-2606-29240	2606.29240	core_daily_semantic_review_required	Blackknife: Hard-Label Query-Limited Black-Box Attacks on Heterogeneous Graph Neural Networks	Heterogeneous graph neural networks (HGNNs) have achieved strong performance in modeling complex graph-structured data with multiple node and relation types. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Blackknife: Hard-Label Query-Limited Black-Box Attacks on Heterogeneous Graph Neural Networks》的 family-specific closure：Heterogeneous graph neural networks (HGNNs) have achieved strong performance in modeling complex graph-structured data with multiple node and relation types. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	2d3975867f47dd22e33caabfecb5b8411f5142da96d4ffc14c371a8d0eb0084f
SF-2026-ARXIV-2606-29241	2606.29241	core_daily_semantic_review_required	Towards Evaluating Data Priors for Tabular Foundation Models	Data-generating priors are a central component of tabular foundation models because they define the task distribution used during pretraining. 	closed_pre_denominator	task_local_model_delta	—	《Towards Evaluating Data Priors for Tabular Foundation Models》的 family-specific closure：Data-generating priors are a central component of tabular foundation models because they define the task distribution used during pretraining. ；单任务模型或指标改进没有改变长期 state/data/control owner。	054309e9c08547679f03f9e8716c5dd307d0cd306ad8efae398be7cd47f37ad5
SF-2026-ARXIV-2606-29243	2606.29243	core_daily_semantic_review_required	KrishokChat: A Provenance-Traceable Multi-Task Bengali Agricultural Benchmark with Safety-Critical Chemical Advisory	We introduce KrishokChat, an 85,979-instance Bengali agricultural benchmark built from 284 government publications, 13 institutions, and six regional dialects. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《KrishokChat: A Provenance-Traceable Multi-Task Bengali Agricultural Benchmark with Safety-Critical Chemical Advisory》的 family-specific closure：We introduce KrishokChat, an 85,979-instance Bengali agricultural benchmark built from 284 government publications, 13 institutions, and six regional dialects. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	1470d77f7c8b83ea8586a7d3801460c15917ffcccc281637b0a8d83dcdc2fea3
SF-2026-ARXIV-2606-29247	2606.29247	core_daily_semantic_review_required	SurgVLA-Bench: Towards Evaluating Vision-Language-Action Models for Laparoscopic Surgical Robotics	Vision-Language-Action (VLA) models represent a promising direction for embodied intelligence in surgical robotics. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《SurgVLA-Bench: Towards Evaluating Vision-Language-Action Models for Laparoscopic Surgical Robotics》的 family-specific closure：Vision-Language-Action (VLA) models represent a promising direction for embodied intelligence in surgical robotics. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	87144606033f147cdf7eba0f2032de37f07f0c8e4fa6dba1c2faa933aae49a7e
SF-2026-ARXIV-2606-29248	2606.29248	core_daily_semantic_review_required	When Prices Double in a Week: Forecasting of Agricultural Volatility in Import-Isolated Markets	Vegetable prices in Sri Lanka are highly volatile because the market is largely import-isolated, so supply disruptions quickly drive prices up. 	closed_pre_denominator	domain_local_application	—	《When Prices Double in a Week: Forecasting of Agricultural Volatility in Import-Isolated Markets》的 family-specific closure：Vegetable prices in Sri Lanka are highly volatile because the market is largely import-isolated, so supply disruptions quickly drive prices up. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	c578d49b8bc49e51509b64dceaecf5fde36625c3a7fa944fe32085baab590158
SF-2026-ARXIV-2606-29251	2606.29251	core_daily_semantic_review_required	When Summaries Distort Decisions: Information Fidelity in LLM-Compressed Financial Analysis	Financial decision-makers face more information than they can directly inspect, making context compression necessary. 	retained	durable_system_candidate	AGENT-CONTEXT	把上下文压缩的事实保真、推理可用性与预算绑定为控制合同。	604e9d63c03586c0c39b296aa0d9a0cfa5ef60d8d6fcda5c206c0d31ed041280
SF-2026-ARXIV-2606-29252	2606.29252	core_daily_semantic_review_required	Learning to Bid in Discriminatory Auctions with Budget Constraints	We study repeated bidding in multi-unit discriminatory (pay-as-bid) auctions for a single bidder with per-round utility equal to value minus $α$ times payment, where $α\in[0,1]$ is a cost-of-capital parameter. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Learning to Bid in Discriminatory Auctions with Budget Constraints》的 family-specific closure：We study repeated bidding in multi-unit discriminatory (pay-as-bid) auctions for a single bidder with per-round utility equal to value minus $α$ times payment, where $α\in[0,1]$ is a cost-of-capital parameter. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	45f26e25fbcde7a799f493a48a86f0bc78a0b0fa9e40e8b241086e54231751bc
SF-2026-ARXIV-2606-29254	2606.29254	core_daily_semantic_review_required	Travel-Oriented Reasoning Large Language Model via Domain-Specific Knowledge Graphs	Large language models (LLMs) demonstrate broad reasoning abilities but struggle with accuracy and reliability in specialized domains such as travel, where reasoning depends on precise definitions, rules, and expert-defined conceptual frameworks, and where confident but unfounded outputs arise from a reasoning failure in which the model has not internalized t	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Travel-Oriented Reasoning Large Language Model via Domain-Specific Knowledge Graphs》的 family-specific closure：Large language models (LLMs) demonstrate broad reasoning abilities but struggle with accuracy and reliability in specialized domains such as travel, where reasoning depends on precise definitions, rules, and expert-defined conceptual frameworks, and where confident but unfounded outputs arise from a reasoning failure in which the model has not internalized t；局部 benchmark/dataset 未改变通用 evaluation-release contract。	8c4bdf1f793a904b2715c8e9ddf292534230b2a878d7f96e9689fddfc5d15f17
SF-2026-ARXIV-2606-29255	2606.29255	core_daily_semantic_review_required	Confidence-feedback-weighted graph matching network: online-offline laser-induced damage site matching under complex interference	Online inspection images of final optics in high-power laser facilities contain pseudo-damage sites that closely resemble true damage sites. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Confidence-feedback-weighted graph matching network: online-offline laser-induced damage site matching under complex interference》的 family-specific closure：Online inspection images of final optics in high-power laser facilities contain pseudo-damage sites that closely resemble true damage sites. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	7b92c6093bf8204ca4570a09f87cb2dab893e0caf86435c18f6b4a8884d0d7ae
SF-2026-ARXIV-2606-29256	2606.29256	core_daily_semantic_review_required	Generalization Analysis of Transformers in Distribution Regression	In recent years, models based on the Transformer architecture have seen widespread applications and have become one of the core tools in the field of deep learning. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Generalization Analysis of Transformers in Distribution Regression》的 family-specific closure：In recent years, models based on the Transformer architecture have seen widespread applications and have become one of the core tools in the field of deep learning. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	a5724e0ad62de2b86abfedf3ce47e7da7844761f76b6a91a81175b7dea08ca2f
SF-2026-ARXIV-2606-29259	2606.29259	not_routed_by_keyword_contract	PL-LIT: A LiDAR-Inertial-Thermal SLAM Using Point-Line Features and Thermographic Mapping	Thermal imaging is resilient to adverse conditions, such as intense illumination, low-light operation, and fog, and can therefore mitigate odometry degradation when visible-spectrum imagery becomes unreliable. 	closed_pre_denominator	route_negative_non_ai_system	—	《PL-LIT: A LiDAR-Inertial-Thermal SLAM Using Point-Line Features and Thermographic Mapping》的 family-specific closure：Thermal imaging is resilient to adverse conditions, such as intense illumination, low-light operation, and fog, and can therefore mitigate odometry degradation when visible-spectrum imagery becomes unreliable. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	fa9680724db54fc6b20a3b0c5b26ca56bae67c498ce3dd887662430ea9b93b0c
SF-2026-ARXIV-2606-29261	2606.29261	core_daily_semantic_review_required	Nonlinear mixture model motivated subspace clustering	We derive the linear union-of-subspaces (UoS) model for subspace clustering (SC) from the nonlinear mixture model (NMM) used in blind source separation (BSS) to represent a D-dimensional observation vector as an unknown multivariate nonlinear mapping of C latent variables. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Nonlinear mixture model motivated subspace clustering》的 family-specific closure：We derive the linear union-of-subspaces (UoS) model for subspace clustering (SC) from the nonlinear mixture model (NMM) used in blind source separation (BSS) to represent a D-dimensional observation vector as an unknown multivariate nonlinear mapping of C latent variables. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	9b0c92e6358fd9b823afdb659d0cd876ad8b7578496a377e68b7a8dc134fac2a
