arxiv_id	source_family_id	title	status	reason	review	access	owner	score	disposition	audit
2605.20659	SF-2026-ARXIV-2605-20659	RoPeSLR: 3D RoPE-driven Sparse-LowRank Attention for Efficient Diffusion Transformers	pre_denominator_closure	"`RoPeSLR: 3D RoPE-driven Sparse-LowRank Attention for Efficient Diffusion Transformers`（cs.CV, cs.LG）：Diffusion Transformers (DiTs) have revolutionized high-fidelity video generation, yet their $\mathcal{O}(L^2)$ attention complexity poses a formidable bottleneck for long-sequence synthesis. While recent sparse-linear attention hybrids aim to mitigate this, their performance severely degrades at extreme sparsity due to the ""RoPE Dilemma"": standard linear attention fails to preserve the orthogonal relative-position structure of 3D Rotary Position Embeddings (RoPE), neutralizing vital distance awareness. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。"	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20666	SF-2026-ARXIV-2605-20666	A Semantic and Occlusion-Aware GM-PHD Filter	pre_denominator_closure	`A Semantic and Occlusion-Aware GM-PHD Filter`（cs.RO）：This paper proposes a new birth model including semantic information derived from deep learning to create an occlusion-aware Gaussian Mixture Probability Hypothesis Density (GM-PHD) filter. Unlike prior approaches that rely on simplistic or uniform assumptions, the proposed Semantic-Occlusion Aware (S-OA) birth model defines initialization terms by explicitly considering regions of occlusion and by leveraging semantic information about the environment. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20667	SF-2026-ARXIV-2605-20667	LER-YOLO: Reliability-Aware Expert Routing for Misaligned RGB-Infrared UAV Detection	pre_denominator_closure	`LER-YOLO: Reliability-Aware Expert Routing for Misaligned RGB-Infrared UAV Detection`（cs.CV）：Detecting small unmanned aerial vehicles from RGB-infrared remote-sensing pairs remains challenging due to tiny target scale, cluttered backgrounds, and spatial misalignment between heterogeneous sensors. Existing bimodal detectors often align or fuse features without assessing the reliability of local cross-sensor correspondence, allowing mismatch artifacts to propagate into the detection head. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20668	SF-2026-ARXIV-2605-20668	On the limits and opportunities of AI reviewers: Reviewing the reviews of Nature-family papers with 45 expert scientists	pre_denominator_closure	`On the limits and opportunities of AI reviewers: Reviewing the reviews of Nature-family papers with 45 expert scientists`（cs.AI, cs.CL, cs.LG）：With the advancement of AI capabilities, AI reviewers are beginning to be deployed in scientific peer review, yet their capability and credibility remain in question: many scientists simply view them as probabilistic systems without the expertise to evaluate research, while other researchers are more optimistic about their readiness without concrete evidence. Understanding what AI reviewers do well, where they fall short, and what challenges remain is essential. 该工作主要整理或主张研究方向，没有给出可迁移的系统接口、状态所有权及跨工作负载验证。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20669	SF-2026-ARXIV-2605-20669	GSA-YOLO: A High-Efficiency Framework via Structured Sparsity and Adaptive Knowledge Distillation for Real-Time X-ray Security Inspection	pre_denominator_closure	`GSA-YOLO: A High-Efficiency Framework via Structured Sparsity and Adaptive Knowledge Distillation for Real-Time X-ray Security Inspection`（cs.CV）：X-ray security inspection requires accurate real-time detection of prohibited items, but existing models often struggle to balance the challenges of severe occlusion, complex clutter, and strict speed requirements. To overcome these challenges, this paper proposes GSA-YOLO, a novel lightweight framework built upon the YOLOv8n architecture, specifically engineered to enhance detection robustness and inference efficiency. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20670	SF-2026-ARXIV-2605-20670	LT2: Linear-Time Looped Transformers	pre_denominator_closure	`LT2: Linear-Time Looped Transformers`（cs.LG）：Looped Transformers (LT) have emerged as a powerful architecture by iterating their layers multiple times before decoding the final token. However, pairing them with full attention retains quadratic complexity, making them computationally expensive and slow. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20674	SF-2026-ARXIV-2605-20674	Modular Multimodal Classification Without Fine-Tuning: A Simple Compositional Approach	pre_denominator_closure	`Modular Multimodal Classification Without Fine-Tuning: A Simple Compositional Approach`（cs.LG）：We introduce CoMET, \textit{\textbf{C}omposing \textbf{M}odality \textbf{E}ncoders with \textbf{T}abular foundation models}, a simple yet highly competitive method for multimodal classification: pass each modality through a frozen pre-trained backbone, compress the resulting embeddings with PCA, and concatenate as input into a Tabular Foundation Model (TFM) for prediction. We show that PCA alone suffices to act as an adaptor yielding strong, robust performance across modalities. 该工作主要整理或主张研究方向，没有给出可迁移的系统接口、状态所有权及跨工作负载验证。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20675	SF-2026-ARXIV-2605-20675	An Event-Driven Tool for Context-Aware Code Smell Detection Using SmellDSL	pre_denominator_closure	`An Event-Driven Tool for Context-Aware Code Smell Detection Using SmellDSL`（cs.SE）：Code smells signal violations of design principles that degrade the internal quality of evolving software systems. Although many tools detect such anomalies using static metrics, they often ignore the development context in which smells arise and are resolved. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20676	SF-2026-ARXIV-2605-20676	VISTAQA: Benchmarking Joint Visual Question Answering and Pixel-Level Evidence	pre_denominator_closure	`VISTAQA: Benchmarking Joint Visual Question Answering and Pixel-Level Evidence`（cs.CV）：Establishing a clear link between model predictions and the visual evidence that supports them is critical for transparency and reliability in multimodal reasoning, yet current multimodal large language model (MLLM) evaluations do not explicitly enforce this alignment. Existing benchmarks assess either textual answer correctness or pixel-level localization in isolation, leaving the coupling of reasoning and grounding an open challenge. 其贡献是特定数据/评测资产；未改变通用 evaluation contract、release gate 或运行时控制面。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20678	SF-2026-ARXIV-2605-20678	Dynamic TMoE: A Drift-Aware Dynamic Mixture of Experts Framework for Non-Stationary Time Series Forecasting	pre_denominator_closure	`Dynamic TMoE: A Drift-Aware Dynamic Mixture of Experts Framework for Non-Stationary Time Series Forecasting`（cs.AI, cs.LG）：Non-stationary time series forecasting is challenged by evolving distribution shifts that static models struggle to capture. While Mixture-of-Experts (MoE) architectures offer a promising paradigm for decoupling complex drift patterns, existing approaches are limited by fixed expert pools and memoryless routing, hampering their ability to adapt to abrupt regime shifts. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
