arxiv_id	submitted_v1_utc	title	categories	screening_status	screening_reason
2603.12365	2026-03-16T00:03:03Z	Optimal Experimental Design for Reliable Learning of History-Dependent Constitutive Laws	cond-mat.mtrl-sci;cs.LG;math.NA;physics.comp-ph;stat.CO	pre_denominator_closure	Optimal Experimental Design for Reliable Learning of History-Dependent Constitutive Laws（cond-mat.mtrl-sci, cs.LG）的公开摘要聚焦于：History-dependent constitutive models serve as macroscopic closures for the aggregated effects of micromechanics. Their parameters are typically learned from experimental data. With a limited experimental budget, eliciting the full range of responses needed to characterize the constitutive relation can be difficult. As a result, the data can be well explaine 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12366	2026-03-16T00:03:05Z	Sinkhorn-Drifting Generative Models	cs.LG	pre_denominator_closure	"Sinkhorn-Drifting Generative Models（cs.LG）的公开摘要聚焦于：We establish a theoretical link between the recently proposed ""drifting"" generative dynamics and gradient flows induced by the Sinkhorn divergence. In a particle discretization, the drift field admits a cross-minus-self decomposition: an attractive term toward the target distribution and a repulsive/self-correction term toward the current model, both express 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。"
2603.12368	2026-03-16T00:03:21Z	Multi-Step Semantic Reasoning in Generative Retrieval	cs.CL;cs.IR	pre_denominator_closure	Multi-Step Semantic Reasoning in Generative Retrieval（cs.CL, cs.IR）的公开摘要聚焦于：Generative retrieval (GR) models encode a corpus within model parameters and generate relevant document identifiers directly for a given query. While this paradigm shows promise in retrieval tasks, existing GR models struggle with complex queries in numerical contexts, such as those involving semantic reasoning over financial reports, due to limited reasonin 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12369	2026-03-16T00:03:26Z	Human Knowledge Integrated Multi-modal Learning for Single Source Domain Generalization	cs.CV	pre_denominator_closure	Human Knowledge Integrated Multi-modal Learning for Single Source Domain Generalization（cs.CV）的公开摘要聚焦于：Generalizing image classification across domains remains challenging in critical tasks such as fundus image-based diabetic retinopathy (DR) grading and resting-state fMRI seizure onset zone (SOZ) detection. When domains differ in unknown causal factors, achieving cross-domain generalization is difficult, and there is no established methodology to objectively 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12372	2026-03-16T00:03:29Z	Efficient Reasoning with Balanced Thinking	cs.AI;cs.CL;cs.LG	pre_denominator_closure	Efficient Reasoning with Balanced Thinking（cs.AI, cs.CL）的公开摘要聚焦于：Large Reasoning Models (LRMs) have shown remarkable reasoning capabilities, yet they often suffer from overthinking, expending redundant computational steps on simple problems, or underthinking, failing to explore sufficient reasoning paths despite inherent capabilities. These issues lead to inefficiencies and potential inaccuracies, limiting practical deplo 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12374	2026-03-16T00:03:45Z	The Privacy-Utility Trade-Off of Location Tracking in Ad Personalization	cs.LG;econ.EM	pre_denominator_closure	The Privacy-Utility Trade-Off of Location Tracking in Ad Personalization（cs.LG, econ.EM）的公开摘要聚焦于：Firms collect vast amounts of behavioral and geographical data on individuals. While behavioral data captures an individual's digital footprint, geographical data reflects their physical footprint. Given the significant privacy risks associated with combining these data sources, it is crucial to understand their respective value and whether they act as compl 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12376	2026-03-16T00:03:53Z	Lower and upper bounds of the convergence rate of gradient methods with composite noise in gradient	math.OC	pre_denominator_closure	Lower and upper bounds of the convergence rate of gradient methods with composite noise in gradient（math.OC）不属于 AI System 机制范围；identity/date 已闭合。
2603.12378	2026-03-16T00:03:59Z	NeuroLoRA: Context-Aware Neuromodulation for Parameter-Efficient Multi-Task Adaptation	cs.CL;cs.LG	pre_denominator_closure	NeuroLoRA: Context-Aware Neuromodulation for Parameter-Efficient Multi-Task Adaptation（cs.CL, cs.LG）的公开摘要聚焦于：Parameter-Efficient Fine-Tuning (PEFT) techniques, particularly Low-Rank Adaptation (LoRA), have become essential for adapting Large Language Models (LLMs) to downstream tasks. While the recent FlyLoRA framework successfully leverages bio-inspired sparse random projections to mitigate parameter interference, it relies on a static, magnitude-based routing mec 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12381	2026-03-16T00:04:04Z	OpenDC-STEAM: Realistic Modeling and Systematic Exploration of Composable Techniques for Sustainable Datacenters	cs.DC	pre_denominator_closure	OpenDC-STEAM: Realistic Modeling and Systematic Exploration of Composable Techniques for Sustainable Datacenters（cs.DC）的公开摘要聚焦于：The need to reduce datacenter carbon footprint is urgent. While many sustainability techniques have been proposed, they are often evaluated in isolation, using limited setups or analytical models that overlook real-world dynamics and interactions between methods. This makes it challenging for researchers and operators to understand the effectiveness and trad 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12382	2026-03-16T00:04:06Z	SPARROW: Learning Spatial Precision and Temporal Referential Consistency in Pixel-Grounded Video MLLMs	cs.AI;cs.CV	pre_denominator_closure	SPARROW: Learning Spatial Precision and Temporal Referential Consistency in Pixel-Grounded Video MLLMs（cs.AI, cs.CV）的公开摘要聚焦于：Multimodal large language models (MLLMs) have advanced from image-level reasoning to pixel-level grounding, but extending these capabilities to videos remains challenging as models must achieve spatial precision and temporally consistent reference tracking. Existing video MLLMs often rely on a static segmentation token ([SEG]) for frame-wise grounding, which 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12388	2026-03-16T00:04:23Z	Deployment-Oriented Session-wise Meta-Calibration for Landmark-Based Webcam Gaze Tracking	cs.CV;cs.HC	pre_denominator_closure	Deployment-Oriented Session-wise Meta-Calibration for Landmark-Based Webcam Gaze Tracking（cs.CV, cs.HC）的公开摘要聚焦于：Practical webcam gaze tracking is constrained not only by error, but also by calibration burden, robustness to head motion and session drift, runtime footprint, and browser use. We therefore target a deployment-oriented operating point rather than the image large-backbone regime. We cast landmark-based point-of-regard estimation as session-wise adaptation: a 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
